Datetime,Equity_Signal,nifty_allocation,cash_allocation,Pvalue,unallocated,Number of Active Tickers,BRITANNIA.NS_Close,BRITANNIA.NS_Signal,BRITANNIA.NS_Percent,BRITANNIA.NS_Units,BRITANNIA.NS_Current_Balance,BAJAJ-AUTO.NS_Close,BAJAJ-AUTO.NS_Signal,BAJAJ-AUTO.NS_Percent,BAJAJ-AUTO.NS_Units,BAJAJ-AUTO.NS_Current_Balance,ASIANPAINT.NS_Close,ASIANPAINT.NS_Signal,ASIANPAINT.NS_Percent,ASIANPAINT.NS_Units,ASIANPAINT.NS_Current_Balance,ADANIPORTS.NS_Close,ADANIPORTS.NS_Signal,ADANIPORTS.NS_Percent,ADANIPORTS.NS_Units,ADANIPORTS.NS_Current_Balance,BHARTIARTL.NS_Close,BHARTIARTL.NS_Signal,BHARTIARTL.NS_Percent,BHARTIARTL.NS_Units,BHARTIARTL.NS_Current_Balance,APOLLOHOSP.NS_Close,APOLLOHOSP.NS_Signal,APOLLOHOSP.NS_Percent,APOLLOHOSP.NS_Units,APOLLOHOSP.NS_Current_Balance,BAJFINANCE.NS_Close,BAJFINANCE.NS_Signal,BAJFINANCE.NS_Percent,BAJFINANCE.NS_Units,BAJFINANCE.NS_Current_Balance,AXISBANK.NS_Close,AXISBANK.NS_Signal,AXISBANK.NS_Percent,AXISBANK.NS_Units,AXISBANK.NS_Current_Balance,BAJAJFINSV.NS_Close,BAJAJFINSV.NS_Signal,BAJAJFINSV.NS_Percent,BAJAJFINSV.NS_Units,BAJAJFINSV.NS_Current_Balance,BPCL.NS_Close,BPCL.NS_Signal,BPCL.NS_Percent,BPCL.NS_Units,BPCL.NS_Current_Balance,Benchmark
15/07/21,1,198657.1323,0,204976.5917,6319.45935,8,3460.850098,1,0.092237907,5.462242341,18904.00194,3940,1,0.01583164,0.82351969,3244.667579,2983.600098,1,0.058572164,4.023416312,12004.2653,699.0999756,1,0.024989774,7.326007326,5121.611543,525.4500122,0,0.008650207,3.373956103,0,3762.350098,1,0.037909256,2.065049045,7769.437476,6129.700195,1,0.565454519,18.90613515,115888.9403,774.1500244,1,0.015416899,4.081466154,3159.667123,12958.9502,1,0.158891494,2.512899623,32564.54106,447.0499878,0,0.02204614,10.10696549,0,106262.0696
16/07/21,1,197886.8794,0,204206.3387,6319.45935,8,3441,1,0.092026631,5.462242341,18795.5759,3931.949951,1,0.015854037,0.82351969,3238.038206,2989.300049,1,0.058887399,4.023416312,12027.19858,687.5999756,1,0.024663862,7.326007326,5037.362459,541.1500244,0,0.008939536,3.373956103,0,3779.100098,1,0.038209966,2.065049045,7804.027047,6125.450195,1,0.567020367,18.90613515,115808.5892,771.1500244,1,0.015410366,4.081466154,3147.422724,12745.7002,1,0.156818295,2.512899623,32028.66522,448,0,0.02216954,10.10696549,0,105604.5053
19/07/21,1,195773.5831,0,202093.0425,6319.45935,8,3450.149902,1,0.093212761,5.462242341,18845.55488,3882.850098,1,0.015815796,0.82351969,3197.603509,2981.949951,1,0.059341944,4.023416312,11997.62608,673.7000122,1,0.024411831,7.326007326,4935.531225,538.4500122,0,0.008985687,3.373956103,0,3883.75,1,0.03966871,2.065049045,8020.134228,6015.399902,1,0.562514481,18.90613515,113727.9635,755.2000122,1,0.015245604,4.081466154,3082.323289,12721.09961,1,0.158112512,2.512899623,31966.84641,453.8999939,0,0.022690674,10.10696549,0,105294.9291
20/07/21,1,194663.7329,0,200983.1923,6319.45935,8,3433.550049,1,0.093296672,5.462242341,18754.88246,3905.399902,1,0.015998944,0.82351969,3216.173718,3159.050049,1,0.063227103,4.023416312,12710.1735,672.5999756,1,0.024511845,7.326007326,4927.472349,525.75,0,0.008824102,3.373956103,0,3882.949951,1,0.039888157,2.065049045,8018.482088,5941.850098,1,0.558825552,18.90613515,112337.421,745.75,1,0.015141234,4.081466154,3043.753384,12597.15039,1,0.15747052,2.512899623,31655.37447,453.7999878,0,0.022815872,10.10696549,0,105179.9773
22/07/21,1,199363.8455,0,206905.8402,7541.994762,8,3425.300049,1,0.090300388,5.462242341,18709.81896,3853.199951,0,0.015314949,0.82351969,0,3106.75,1,0.060328331,4.023416312,12499.74863,691.7999878,1,0.024460647,7.326007326,5068.131779,546.7000122,1,0.00890243,3.373956103,1844.541842,3985.300049,1,0.0397202,2.065049045,8229.84006,6195.549805,1,0.565330796,18.90613515,117133.9019,746.75,1,0.014709959,4.081466154,3047.834851,13064.59961,1,0.158449648,2.512899623,32830.02743,460.8999939,0,0.022482651,10.10696549,0,107440.35
23/07/21,1,199234.3028,0,206776.2976,7541.994762,8,3439.800049,1,0.090741466,5.462242341,18789.02147,3841.899902,0,0.01527994,0.82351969,0,3083.75,1,0.059920546,4.023416312,12407.21005,680.0499878,1,0.024060786,7.326007326,4982.051193,548.2999878,1,0.008934274,3.373956103,1849.94009,3918.899902,1,0.039083745,2.065049045,8092.7205,6180.899902,1,0.564359831,18.90613515,116856.9289,755.4000244,1,0.014890004,4.081466154,3083.139632,13201.2002,1,0.160210208,2.512899623,33173.29099,461.3500061,0,0.022519199,10.10696549,0,107543.6914
26/07/21,1,200223.2538,0,207765.2485,7541.994762,8,3482,1,0.091443845,5.462242341,19019.52783,3836.350098,0,0.015189622,0.82351969,0,3061.199951,1,0.05921632,4.023416312,12316.48182,682.7999878,1,0.024050029,7.326007326,5002.197713,544.0499878,1,0.008825371,3.373956103,1835.600776,4100.350098,1,0.040710464,2.065049045,8467.424053,6162.450195,1,0.560158496,18.90613515,116508.1162,756.2999878,1,0.014841064,4.081466154,3086.812803,13525.0498,1,0.163406287,2.512899623,33987.09255,456,0,0.022158501,10.10696549,0,109017.8498
27/07/21,1,201635.327,0,209177.3218,7541.994762,8,3450.75,1,0.090029086,5.462242341,18848.83276,3821.399902,0,0.015031242,0.82351969,0,3028.649902,1,0.058202606,4.023416312,12185.51942,663.2000122,1,0.023206533,7.326007326,4858.608148,540.5499878,1,0.008711113,3.373956103,1823.79193,4078.25,1,0.040225606,2.065049045,8421.786267,6231.450195,1,0.562717302,18.90613515,117812.6396,731.7000122,1,0.014264207,4.081466154,2986.408835,13807.84961,1,0.165729405,2.512899623,34697.74008,453.2999878,0,0.0218829,10.10696549,0,109615.1056
28/07/21,1,202346.9481,0,209888.9428,7541.994762,8,3424.100098,1,0.089031553,5.462242341,18703.26453,3818.5,0,0.014969018,0.82351969,0,3004.100098,1,0.057535502,4.023416312,12086.74534,665.4000244,1,0.023204739,7.326007326,4874.725454,567.9000244,1,0.009120903,3.373956103,1916.069753,4028.399902,1,0.03959948,2.065049045,8318.843371,6262,1,0.563562848,18.90613515,118390.2183,722.9000244,1,0.014044975,4.081466154,2950.491982,13970.5498,1,0.1671149,2.512899623,35106.58934,453.4500122,0,0.021816081,10.10696549,0,109943.293
29/07/21,1,206363.0949,0,213905.0896,7541.994762,8,3405.600098,1,0.086925557,5.462242341,18602.21305,3763.75,0,0.014483637,0.82351969,0,2997.449951,1,0.056354653,4.023416312,12059.98903,659.6500244,1,0.022582073,7.326007326,4832.600911,567.1500244,1,0.008941703,3.373956103,1913.539286,4038.75,1,0.038972674,2.065049045,8340.21683,6400.100098,1,0.565421595,18.90613515,121001.1574,717.25,1,0.013679481,4.081466154,2927.431599,14599.0498,1,0.171428332,2.512899623,36685.94675,449.1000061,0,0.021210295,10.10696549,0,111970.0368
30/07/21,1,202152.9782,0,209694.9729,7541.994762,8,3423.399902,1,0.089125852,5.462242341,18699.4399,3829.600098,0,0.015031506,0.82351969,0,2958.449951,1,0.05673281,4.023416312,11903.07579,674.5,1,0.023551816,7.326007326,4941.391941,561.6500244,1,0.009031925,3.373956103,1894.982527,4035,1,0.039714491,2.065049045,8332.472896,6228.100098,1,0.561220384,18.90613515,117749.3022,708.9000244,1,0.013790382,4.081466154,2893.351456,14222.2002,1,0.170340149,2.512899623,35738.96151,445.5,0,0.021460685,10.10696549,0,110449.5704
02/08/21,1,202111.0306,0,209653.0254,7541.994762,8,3504.649902,1,0.091201057,5.462242341,19143.24709,3841.550049,0,0.015071787,0.82351969,0,2974.050049,1,0.057006912,4.023416312,11965.84148,692,1,0.024152256,7.326007326,5069.59707,565.1500244,1,0.009084216,3.373956103,1906.791374,4048.149902,1,0.039826416,2.065049045,8359.62809,6200.5,1,0.558487862,18.90613515,117227.491,721.1500244,1,0.014022521,4.081466154,2943.349417,14125.15039,1,0.169103459,2.512899623,35495.08509,457.7999878,0,0.022043514,10.10696549,0,110577.1819
03/08/21,1,205919.1883,0,213461.1831,7541.994762,8,3573.199951,1,0.091308516,5.462242341,19517.68407,3828.199951,0,0.014748627,0.82351969,0,3027,1,0.056975795,4.023416312,12178.88118,705.0499878,1,0.02416408,7.326007326,5165.201376,580.2000122,1,0.00915799,3.373956103,1957.569372,4092.699951,1,0.039538781,2.065049045,8451.626125,6331.899902,1,0.560040967,18.90613515,119711.7553,738.5999756,1,0.014102902,4.081466154,3014.570802,14295,1,0.168051464,2.512899623,35921.90011,463.3999939,0,0.021910879,10.10696549,0,112081.4168
04/08/21,1,206069.8866,0,213611.8814,7541.994762,8,3578.300049,1,0.091400077,5.462242341,19545.54204,3832,0,0.014757009,0.82351969,0,3018.600098,1,0.0567936,4.023416312,12145.08487,694.7000122,1,0.023799262,7.326007326,5089.377379,574.4000244,1,0.009062598,3.373956103,1938.000468,4066.399902,1,0.039268047,2.065049045,8397.315235,6359.149902,1,0.562212714,18.90613515,120226.9475,753.7999878,1,0.014387031,4.081466154,3076.609137,14187.2002,1,0.166713466,2.512899623,35651.01002,457.1499939,0,0.021606198,10.10696549,0,111743.2552
05/08/21,1,203618.2676,0,211160.2624,7541.994762,8,3611.149902,1,0.093329993,5.462242341,19724.9759,3818.75,0,0.014879898,0.82351969,0,2988.399902,1,0.056890328,4.023416312,12023.57692,693.5499878,1,0.024040853,7.326007326,5080.952292,598.7000122,1,0.009557701,3.373956103,2019.98756,4073.75,1,0.039804255,2.065049045,8412.493547,6248.25,1,0.558940921,18.90613515,118130.2589,749.2999878,1,0.014470271,4.081466154,3058.242539,13994.90039,1,0.166398613,2.512899623,35167.77992,453.5,0,0.021687167,10.10696549,0,110875.289
06/08/21,1,203216.8309,0,210758.8256,7541.994762,8,3604,1,0.093302475,5.462242341,19685.9214,3847.850098,0,0.015018603,0.82351969,0,2966.449951,1,0.056567817,4.023416312,11935.26312,710.7000122,1,0.024676928,7.326007326,5206.593496,607.9000244,1,0.009720957,3.373956103,2051.027997,4088.050049,1,0.040011423,2.065049045,8442.023849,6224.299805,1,0.557738571,18.90613515,117677.4533,740.8499756,1,0.014331244,4.081466154,3023.754101,14005.65039,1,0.166807603,2.512899623,35194.79359,455.6000061,0,0.02182438,10.10696549,0,110938.1272
09/08/21,1,203281.743,0,210823.7378,7541.994762,8,3636.100098,1,0.094115841,5.462242341,19861.25991,3855.149902,0,0.015044272,0.82351969,0,2992.550049,1,0.057054818,4.023416312,12040.27468,699.9000244,1,0.024297371,7.326007326,5127.472706,599.25,1,0.009580836,3.373956103,2021.843194,4003.699951,1,0.039178502,2.065049045,8267.83676,6193.149902,1,0.554843217,18.90613515,117088.529,755.5,1,0.014611897,4.081466154,3083.547679,14242.90039,1,0.16960143,2.512899623,35790.97902,452.5,0,0.021671816,10.10696549,0,111472.2489
10/08/21,1,202444.9634,0,209986.9582,7541.994762,8,3637.199951,1,0.094575764,5.462242341,19867.26758,3797.949951,0,0.01488898,0.82351969,0,2977.149902,1,0.057021336,4.023416312,11978.31348,693,1,0.024168088,7.326007326,5076.923077,622.2000122,1,0.009993351,3.373956103,2099.275528,4062.800049,1,0.039939032,2.065049045,8389.881361,6170.100098,1,0.555311522,18.90613515,116652.7463,761.5499878,1,0.014796409,4.081466154,3108.2405,14036.5,1,0.167909662,2.512899623,35272.31556,444.7000122,0,0.021395855,10.10696549,0,110794.5819
11/08/21,1,202707.8677,0,210249.8625,7541.994762,8,3625.5,1,0.094155823,5.462242341,19803.35961,3727.149902,0,0.01459349,0.82351969,0,2972.600098,1,0.05686431,4.023416312,11960.00772,699.1500244,1,0.024352639,7.326007326,5121.978201,620.8499756,1,0.009959428,3.373956103,2094.720564,4026.350098,1,0.03953213,2.065049045,8314.610424,6167.799805,1,0.554423126,18.90613515,116609.2567,760.7999878,1,0.014763693,4.081466154,3105.1794,14206.2002,1,0.169731083,2.512899623,35698.75511,450,0,0.021624278,10.10696549,0,110953.1659
12/08/21,1,203881.1964,0,211423.1912,7541.994762,8,3620.800049,1,0.093504996,5.462242341,19777.68734,3769.350098,0,0.014675732,0.82351969,0,2975.5,1,0.056599714,4.023416312,11971.67524,704.0499878,1,0.024385415,7.326007326,5157.875368,623.1500244,1,0.009940114,3.373956103,2102.480828,4133.100098,1,0.04035205,2.065049045,8535.054409,6199.5,1,0.554139016,18.90613515,117208.5848,757.3499756,1,0.014614102,4.081466154,3091.098292,14340.7002,1,0.170374582,2.512899623,36036.74011,448.1499939,0,0.02141428,10.10696549,0,111892.0119
13/08/21,1,202754.2162,0,210296.2109,7541.994762,8,3579.550049,1,0.092884284,5.462242341,19552.36984,3825.75,0,0.014966953,0.82351969,0,2988.699951,1,0.057124199,4.023416312,12024.78414,704.1500244,1,0.024506167,7.326007326,5158.608237,637.0499878,1,0.010210706,3.373956103,2149.378694,4064.100098,1,0.039869207,2.065049045,8392.566025,6156.549805,1,0.552946342,18.90613515,116396.5626,759.9000244,1,0.014733824,4.081466154,3101.50623,14317.5,1,0.170916963,2.512899623,35978.44035,454.8999939,0,0.021841354,10.10696549,0,111643.3394
16/08/21,1,208450.435,0,215992.4298,7541.994762,8,3655.300049,1,0.092338772,5.462242341,19966.1347,3748.449951,0,0.014276305,0.82351969,0,2971.399902,1,0.055289947,4.023416312,11955.17884,706.9000244,1,0.023950547,7.326007326,5178.754758,634.0499878,1,0.00989357,3.373956103,2139.256826,4345.100098,1,0.04149734,2.065049045,8972.844807,6377.149902,1,0.557595785,18.90613515,120567.2579,762,1,0.01438339,4.081466154,3110.077209,14549.2998,1,0.169085876,2.512899623,36560.92999,464,0,0.021688467,10.10696549,0,113803.948
17/08/21,1,210983.7948,0,218525.7895,7541.994762,8,3696.5,1,0.092273408,5.462242341,20191.17882,3807.449951,0,0.014329237,0.82351969,0,3015.300049,1,0.055442192,4.023416312,12131.8074,692.6500244,1,0.023189751,7.326007326,5074.359153,626.3499756,1,0.009657648,3.373956103,2113.277322,4920.5,1,0.046435967,2.065049045,10161.07383,6410.100098,1,0.553837622,18.90613515,121190.2188,756.75,1,0.014115086,4.081466154,3088.649512,14737.25,1,0.169241348,2.512899623,37033.22997,465,0,0.021477742,10.10696549,0,116526.5252
18/08/21,1,204181.8447,0,221613.834,17431.98934,7,3720.75,1,0.09158494,5.462242341,20323.63819,3833.050049,0,0.014224634,0.82351969,0,3001.550049,1,0.054420581,4.023416312,12076.48543,705.4000244,1,0.023287637,7.326007326,5167.765747,622.9500122,1,0.009471423,3.373956103,2101.805995,4787.899902,0,0.044555164,2.065049045,0,6544.100098,1,0.557539065,18.90613515,123723.6409,754.4000244,1,0.01387524,4.081466154,3079.058166,15006.34961,1,0.169931078,2.512899623,37709.45028,463.5,0,0.021110238,10.10696549,0,117455.9883
20/08/21,1,207506.9018,0,224938.8911,17431.98934,7,3895.949951,1,0.094581058,5.462242341,21280.62278,3751.5,0,0.013730893,0.82351969,0,3112.949951,1,0.055665606,4.023416312,12524.69361,687.2000122,1,0.022375376,7.326007326,5034.432324,613.7000122,1,0.009202703,3.373956103,2070.596901,4746.5,0,0.043563593,2.065049045,0,6661.100098,1,0.559717068,18.90613515,125935.6587,740.25,1,0.013428096,4.081466154,3021.305321,14978.5498,1,0.167287982,2.512899623,37639.59216,455.2000122,0,0.020447625,10.10696549,0,118060.3932
23/08/21,1,209536.1505,0,226968.1399,17431.98934,7,3866.25,1,0.093066445,5.462242341,21118.39445,3668.25,0,0.013312669,0.82351969,0,3077.449951,1,0.054565507,4.023416312,12381.86233,668.2999878,1,0.021576005,7.326007326,4895.970607,622.6500244,1,0.009257968,3.373956103,2100.79385,4743.25,0,0.043165683,2.065049045,0,6752.200195,1,0.562574826,18.90613515,127658.0094,736.0999756,1,0.013239916,4.081466154,3004.367136,15271.90039,1,0.169122134,2.512899623,38376.75273,451.7000122,0,0.020118848,10.10696549,0,118701.1328
24/08/21,1,216644.4962,0,234076.4855,17431.98934,7,3812.199951,1,0.08886904,5.462242341,20823.15999,3714.75,0,0.013055919,0.82351969,0,3045.949951,1,0.052302397,4.023416312,12255.12472,695.4000244,1,0.021742321,7.326007326,5094.505673,620.0999756,1,0.008929045,3.373956103,2092.190097,4840.75,0,0.042662557,2.065049045,0,6980.100098,1,0.563207284,18.90613515,131966.7158,746.3499756,1,0.013000575,4.081466154,3046.202164,16461.69922,1,0.176544283,2.512899623,41366.59776,456.3999939,0,0.01968658,10.10696549,0,123214.8812
25/08/21,1,174878.819,0,232288.0718,57409.2528,6,3842.800049,1,0.090322275,5.462242341,20990.30514,3689.649902,0,0.013074806,0.82351969,0,3038.050049,1,0.05259761,4.023416312,12223.34012,720.75,1,0.022721035,7.326007326,5280.21978,612.4500122,1,0.008891728,3.373956103,2066.379456,4771.649902,0,0.042400898,2.065049045,0,6944.950195,1,0.56499943,18.90613515,131302.167,739.0499878,1,0.012979744,4.081466154,3016.407511,15904.40039,0,0.171976283,2.512899623,0,460.7000122,0,0.020036189,10.10696549,0,121281.3558
26/08/21,1,173091.0739,0,232481.0516,59389.97776,5,3930.899902,1,0.092295862,5.462242341,21471.52789,3691.399902,0,0.013067255,0.82351969,0,3039.649902,1,0.052569981,4.023416312,12229.777,721.7000122,1,0.022727064,7.326007326,5287.179577,586.9000244,0,0.008511828,3.373956103,0,4700.399902,0,0.041723858,2.065049045,0,6931.950195,1,0.563348929,18.90613515,131056.3872,746.3499756,1,0.013094171,4.081466154,3046.202164,15958.7998,0,0.172383085,2.512899623,0,466.75,0,0.020277966,10.10696549,0,121431.3003
27/08/21,1,173856.3979,0,233246.3757,59389.97776,5,3941.550049,1,0.091923805,5.462242341,21529.70157,3699.449951,0,0.013007718,0.82351969,0,3036.800049,1,0.052167635,4.023416312,12218.31085,727,1,0.022740067,7.326007326,5326.007326,595.1500244,0,0.008573455,3.373956103,0,4765.100098,0,0.04201384,2.065049045,0,6966.600098,1,0.562358963,18.90613515,131711.483,752.4000244,1,0.013111579,4.081466154,3070.895234,16195.59961,0,0.17376494,2.512899623,0,471.2999878,0,0.020337998,10.10696549,0,122551.5122
30/08/21,1,180395.5471,0,237804.7999,57409.2528,6,3986.350098,1,0.090849882,5.462242341,21774.41029,3720.399902,0,0.012783259,0.82351969,0,3108.75,1,0.052186568,4.023416312,12507.79546,730,1,0.022313524,7.326007326,5347.985348,620.4500122,1,0.008734221,3.373956103,2093.371105,4757.549805,0,0.040991299,2.065049045,0,7165.5,1,0.565232627,18.90613515,135471.9114,784.0499878,1,0.013351742,4.081466154,3200.073488,16560.40039,0,0.173629669,2.512899623,0,472.5499878,0,0.01992721,10.10696549,0,124800.1251
31/08/21,1,241262.9432,0,248804.938,7541.994762,8,3997.5,1,0.087656872,5.462242341,21835.31376,3727.850098,0,0.012324206,0.82351969,0,3201.350098,1,0.051707635,4.023416312,12880.3642,748.2999878,1,0.022007445,7.326007326,5482.051193,664.0499878,1,0.008994287,3.373956103,2240.475509,4969.549805,1,0.041197793,2.065049045,10262.36408,7524.5,1,0.57109313,18.90613515,142259.2139,786.5,1,0.012886692,4.081466154,3210.07313,17148.75,1,0.172995235,2.512899623,43093.08741,471.6499939,0,0.019136704,10.10696549,0,128772.9056
01/09/21,1,240941.0349,0,248483.0297,7541.994762,8,4015.350098,1,0.088134178,5.462242341,21932.81532,3758.300049,0,0.012436994,0.82351969,0,3302.75,1,0.053397467,4.023416312,13288.33823,744.75,1,0.021924406,7.326007326,5456.043956,666.4000244,1,0.009034922,3.373956103,2248.404429,5039.049805,1,0.041814701,2.065049045,10405.88499,7519.600098,1,0.571277976,18.90613515,142166.5757,798.9000244,1,0.013102634,4.081466154,3260.68341,16786.30078,1,0.169504066,2.512899623,42182.2889,477,0,0.019372655,10.10696549,0,128380.9908
02/09/21,1,240806.004,0,248347.9988,7541.994762,8,4086.100098,1,0.089736671,5.462242341,22319.26897,3720.949951,0,0.012320201,0.82351969,0,3301.600098,1,0.053408383,4.023416312,13283.71169,753.8499756,1,0.022204565,7.326007326,5522.710444,666.5,1,0.009041273,3.373956103,2248.741742,5043.5,1,0.041874765,2.065049045,10415.07486,7498.450195,1,0.569986088,18.90613515,141766.7128,802.7000122,1,0.013172235,4.081466154,3276.192932,16703.25,1,0.168758676,2.512899623,41973.59063,479.7999878,0,0.019497144,10.10696549,0,128227.0215
03/09/21,1,241615.2055,0,249157.2002,7541.994762,8,4124.200195,1,0.090226771,5.462242341,22527.38093,3757.5,0,0.012393606,0.82351969,0,3338.800049,1,0.053803446,4.023416312,13433.38258,754.9000244,1,0.022150396,7.326007326,5530.403109,658.4500122,1,0.008897888,3.373956103,2221.581437,5014.549805,1,0.041475061,2.065049045,10355.29128,7523.399902,1,0.569693961,18.90613515,142238.4153,798,1,0.013044992,4.081466154,3257.009991,16734.34961,1,0.168425827,2.512899623,42051.74082,491.2999878,0,0.019888052,10.10696549,0,128640.2302
06/09/21,1,240916.4764,0,248458.4711,7541.994762,8,4079.050049,1,0.089484275,5.462242341,22280.75989,3781.100098,0,0.012505725,0.82351969,0,3315.550049,1,0.05357563,4.023416312,13339.83815,751.2000122,1,0.022102411,7.326007326,5503.296793,654.5999756,1,0.008870174,3.373956103,2208.591582,4995.5,1,0.041431061,2.065049045,10315.9525,7506.350098,1,0.569965146,18.90613515,141916.0694,800.7999878,1,0.013126743,4.081466154,3268.438046,16747,1,0.169016415,2.512899623,42083.52999,490.7999878,0,0.019922418,10.10696549,0,128421.3421
07/09/21,1,239962.5247,0,247504.5194,7541.994762,8,4095.449951,1,0.090225241,5.462242341,22370.34013,3770.699951,0,0.012524241,0.82351969,0,3336.25,1,0.05413885,4.023416312,13423.12267,745.5,1,0.022027766,7.326007326,5461.538462,670.5499878,1,0.009124857,3.373956103,2262.406223,4877.049805,1,0.040620291,2.065049045,10071.34704,7457.299805,1,0.56864317,18.90613515,140988.7179,787.8499756,1,0.01296926,4.081466154,3215.58301,16781.19922,1,0.170080138,2.512899623,42169.46919,481.9500122,0,0.019646186,10.10696549,0,128069.4754
08/09/21,1,239228.6986,0,246770.6934,7541.994762,8,4061.399902,1,0.08972638,5.462242341,22184.35051,3725.350098,0,0.012408363,0.82351969,0,3336.600098,1,0.05429659,4.023416312,13424.53126,746.8499756,1,0.02212963,7.326007326,5471.428393,667.8499756,1,0.009113638,3.373956103,2253.296501,4811.399902,1,0.040186044,2.065049045,9935.776773,7463.200195,1,0.570691331,18.90613515,141100.2715,794.7000122,1,0.013118762,4.081466154,3243.541202,16560.75,1,0.168317227,2.512899623,41615.50243,489.5499878,0,0.020012035,10.10696549,0,127038.6115
09/09/21,1,239055.0726,0,246597.0674,7541.994762,8,4070.800049,1,0.089998786,5.462242341,22235.69639,3700.600098,0,0.012334799,0.82351969,0,3346.350098,1,0.054494449,4.023416312,13463.75957,749.7000122,1,0.022230068,7.326007326,5492.307782,686.1500244,1,0.009370104,3.373956103,2315.040062,4719.549805,1,0.039447262,2.065049045,9746.101817,7430.649902,1,0.568611284,18.90613515,140484.8713,790.1500244,1,0.01305304,4.081466154,3224.970581,16750.5,1,0.170368317,2.512899623,42092.32513,491.1499939,0,0.020091892,10.10696549,0,127270.7537
13/09/21,1,240055.0193,0,247597.014,7541.994762,8,4093.850098,1,0.090118345,5.462242341,22361.60134,3699.550049,0,0.012278158,0.82351969,0,3367.050049,1,0.054595249,4.023416312,13547.04409,745.0999756,1,0.021998456,7.326007326,5458.60788,693.2999878,1,0.009426944,3.373956103,2339.163725,4745.850098,1,0.039496144,2.065049045,9800.413211,7445.549805,1,0.567296154,18.90613515,140766.5709,788.3499756,1,0.012967181,4.081466154,3217.623743,16938.19922,1,0.171534976,2.512899623,42563.99443,498.1000061,0,0.020288393,10.10696549,0,128102.5339
